name,id,asset_class,file_extension,folder_ids,folder_names,asset_type_or_class,asset_type,asset_subtype,asset_owner,linked_asset_group_ids,managed_by,checksum,created_at,updated_at,uploaded_at,uploaded_by,uploaded_by_email,primary_title,root_title,title_gpms_ids,title_walker_ids,title_types,usage_classification,usage_status,width,height,pixel_dimensions,custom_metadata.asset_management.am_vendor,custom_metadata.asset_management.audio_source_barcode,custom_metadata.asset_management.picture_reference_barcode,custom_metadata.content_details.creation_date,custom_metadata.content_details.description,custom_metadata.content_details.language_audio,custom_metadata.content_details.language_dubbed,custom_metadata.content_details.language_original,custom_metadata.content_details.language_subtitled,custom_metadata.content_details.language_text,custom_metadata.content_details.orientation,custom_metadata.content_details.picture_version,custom_metadata.content_details.region,custom_metadata.content_details.source_media,custom_metadata.content_details.territory,custom_metadata.content_details.version,custom_metadata.dbb.kit_id,custom_metadata.dcs.dcs_vendor,custom_metadata.format_details.aspect_ratio_type,custom_metadata.format_details.audio_configuration,custom_metadata.format_details.audio_element,custom_metadata.format_details.bit_depth,custom_metadata.format_details.broadcast_standard,custom_metadata.format_details.conform_type,custom_metadata.format_details.content_aspect_ratio,custom_metadata.format_details.format,custom_metadata.format_details.image_content,custom_metadata.format_details.number_of_reels_parts,custom_metadata.format_details.presentation_aspect_ratio,custom_metadata.format_details.scan_type,custom_metadata.format_details.timecode,custom_metadata.migration_info.external_asset_id,custom_metadata.migration_info.external_file_id,custom_metadata.migration_info.global_asset_id,custom_metadata.migration_info.global_file_id,custom_metadata.migration_info.mcs_import_id,custom_metadata.migration_info.migrated_from_system,custom_metadata.migration_info.original_asset_item_id,custom_metadata.migration_info.original_upload_date,custom_metadata.migration_info.original_uploaded_by,custom_metadata.photo.photographer,custom_metadata.smart_engine.smart_engine_sony_po,custom_metadata.spt.spoiler,custom_metadata.tech_info.audio_channel_count,custom_metadata.tech_info.audio_streams,custom_metadata.tech_info.display_aspect_ratio,custom_metadata.tech_info.duration_in_ms,custom_metadata.tech_info.frame_count,custom_metadata.tech_info.frame_rate,custom_metadata.tech_info.height,custom_metadata.tech_info.iptc_file_name,custom_metadata.tech_info.pixel_aspect_ratio,custom_metadata.tech_info.resolution_unit,custom_metadata.tech_info.start_time_code,custom_metadata.tech_info.total_bitrate,custom_metadata.tech_info.video_bitrate,custom_metadata.tech_info.video_codec,custom_metadata.tech_info.video_four_cc,custom_metadata.tech_info.width,custom_metadata.tech_info.x_resolution,custom_metadata.tech_info.y_resolution,custom_metadata.usage.audio_replacement,custom_metadata.usage.replacement_date,custom_metadata.usage.replacement_reason,mcs_import_id,original_file_name,size
NETUMA_106_TV_DEU_Spotters Guide.xlsx,11467613,document,XLSX,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",Spotter's Guide,Spotter's Guide,,CMDG Localization,,,26522400c817e82236c9124a60d7843a,2022/03/09 2:21:46 PM,2022/03/09 2:22:45 PM,2022/03/09 2:21:46 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0106 // COME ERAVAMO,DOC (2020),11213554,J0482120006,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,,,,German,,Original,,,,,,I-YUNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NETUMA_106_TV_DEU_Spotters Guide.xlsx,541564
NETUMA_109_3_TV_DEU_End Card.tif,11467602,image,TIF,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",image,,,CMDG Localization,,,9b2543c1ebb5758a35854b4be4117315,2022/03/09 2:19:01 PM,2022/03/09 2:20:14 PM,2022/03/09 2:19:01 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,,,,,,Internal Use,,1920,1080,1920 x 1080,,,,,,,,,,,Horizontal,,,,,,,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,1080,,,inches,,,,,,1920,72,72,,,,,NETUMA_109_3_TV_DEU_End Card.tif,1535344
NETUMA_109_2_TV_DEU_End Card.tif,11467601,image,TIF,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",image,,,CMDG Localization,,,1c4b90447b240243ba3f7f4b2c69a5a8,2022/03/09 2:19:01 PM,2022/03/09 2:20:14 PM,2022/03/09 2:19:01 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,,,,,,Internal Use,,1920,1080,1920 x 1080,,,,,,,,,,,Horizontal,,,,,,,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,1080,,,inches,,,,,,1920,72,72,,,,,NETUMA_109_2_TV_DEU_End Card.tif,1927808
NETUMA_109_1_TV_DEU_End Card.tif,11467600,image,TIF,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",image,,,CMDG Localization,,,baab7fe63cd9afa7b1762fedb25cef9d,2022/03/09 2:19:01 PM,2022/03/09 2:20:14 PM,2022/03/09 2:19:01 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,,,,,,Internal Use,,1920,1080,1920 x 1080,,,,,,,,,,,Horizontal,,,,,,,,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,1080,,,inches,,,,,,1920,72,72,,,,,NETUMA_109_1_TV_DEU_End Card.tif,708012
NETUMA_111_3_TV_DEU_End Card.tif,11467579,image,TIF,"174011, 132661, 65418, 157335","Vendor Incoming, CMDG Localized Files, Paperwork - TV, Iyuno-SDI Germany - Paperwork - TV",End Card,End Card,,CMDG Localization,,,840f6172b5307affedff7ebdc37fc42b,2022/03/09 2:13:08 PM,2022/03/09 2:18:37 PM,2022/03/09 2:13:08 PM,Marlene Sperber,marlene.sperber@iyuno-sdi.com,DOC (2020) // SEASON 01 // EPISODE #0111 // CAUSE ED EFFETTI,DOC (2020),11213564,J0482120011,tv series,Internal Use,,1920,1080,1920 x 1080,,,,,,,,,,German,Horizontal,Original,,,,,,I-YUNO,,,,,,,,,,,16:9,,,,,,,,,,,,,,,,,,,,,1080,,,inches,,,,,,1920,72,72,,,,,NETUMA_111_3_TV_DEU_End Card.tif,1572652
NETUMA_TV_112_DEU_50_V_DXCM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 2:00:01 PM,2022/03/09 2:11:40 PM,2022/03/09 2:00:01 PM,,,DOC (2020) // SEASON 01 // EPISODE #0112 // L'IMPREVISTO,DOC (2020),11213566,J0482120012,tv series,Internal Use,,,,,,,,,,,German,,,,,TV,,,,,,Berliner Synchron,,5.0 (Discrete),Dialogue Stem,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_112_DEU_50_V_DXCM_25_48K_20220309.zip,1094487092
NETUMA_TV_112_DEU_51_V_CM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 2:00:01 PM,2022/03/09 2:11:40 PM,2022/03/09 2:00:01 PM,,,DOC (2020) // SEASON 01 // EPISODE #0112 // L'IMPREVISTO,DOC (2020),11213566,J0482120012,tv series,Internal Use,,,,,,,,,,,German,,,,,TV,,,,,,Berliner Synchron,,5.1 (Discrete),Composite Mix,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_112_DEU_51_V_CM_25_48K_20220309.zip,2217279884
NETUMA_TV_112_DEU_DS_V_CM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 2:00:01 PM,2022/03/09 2:11:40 PM,2022/03/09 2:00:01 PM,,,DOC (2020) // SEASON 01 // EPISODE #0112 // L'IMPREVISTO,DOC (2020),11213566,J0482120012,tv series,Internal Use,,,,,,,,,,,German,,,,,TV,,,,,,Berliner Synchron,,Standard Stereo,Composite Mix,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_112_DEU_DS_V_CM_25_48K_20220309.zip,820889724
NETUMA_TV_111_DEU_50_V_DXCM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:53:53 PM,2022/03/09 2:07:09 PM,2022/03/09 1:53:53 PM,,,DOC (2020) // SEASON 01 // EPISODE #0111 // CAUSE ED EFFETTI,DOC (2020),11213564,J0482120011,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,5.0 (Discrete),Dialogue Stem,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_111_DEU_50_V_DXCM_25_48K_20220309.zip,1176530937
NETUMA_TV_111_DEU_51_V_CM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:53:53 PM,2022/03/09 2:07:09 PM,2022/03/09 1:53:53 PM,,,DOC (2020) // SEASON 01 // EPISODE #0111 // CAUSE ED EFFETTI,DOC (2020),11213564,J0482120011,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,5.1 (Discrete),Composite Mix,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_111_DEU_51_V_CM_25_48K_20220309.zip,2482242263
NETUMA_TV_111_DEU_DS_V_CM_25_48K_20220309.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:53:53 PM,2022/03/09 2:07:09 PM,2022/03/09 1:53:53 PM,,,DOC (2020) // SEASON 01 // EPISODE #0111 // CAUSE ED EFFETTI,DOC (2020),11213564,J0482120011,tv series,Internal Use,,,,,,,,2022/03/08 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,Standard Stereo,Composite Mix,,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_111_DEU_DS_V_CM_25_48K_20220309.zip,927713284
NETUMA_TV_110_DEU_50_V_DXCM_25_48K_20220303.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:49:15 PM,2022/03/09 2:04:07 PM,2022/03/09 1:49:15 PM,,,DOC (2020) // SEASON 01 // EPISODE #0110 // QUELLO CHE SIAMO,DOC (2020),11213562,J0482120010,tv series,Internal Use,,,,,,,,2022/03/02 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,5.0 (Discrete),Dialogue Stem,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_110_DEU_50_V_DXCM_25_48K_20220303.zip,733304231
NETUMA_TV_110_DEU_51_V_CM_25_48K_20220303.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:49:15 PM,2022/03/09 2:04:07 PM,2022/03/09 1:49:15 PM,,,DOC (2020) // SEASON 01 // EPISODE #0110 // QUELLO CHE SIAMO,DOC (2020),11213562,J0482120010,tv series,Internal Use,,,,,,,,2022/03/02 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,5.1 (Discrete),Composite Mix,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_110_DEU_51_V_CM_25_48K_20220303.zip,2376570925
NETUMA_TV_110_DEU_DS_V_CM_25_48K_20220303.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:49:15 PM,2022/03/09 2:04:07 PM,2022/03/09 1:49:15 PM,,,DOC (2020) // SEASON 01 // EPISODE #0110 // QUELLO CHE SIAMO,DOC (2020),11213562,J0482120010,tv series,Internal Use,,,,,,,,2022/03/02 11:00:00 PM,,,,,,,,TV,,,,,,Berliner Synchron,,Standard Stereo,Composite Mix,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_110_DEU_DS_V_CM_25_48K_20220303.zip,890291878
NETUMA_TV_109_DEU_50_V_DXCM_25_48K_20220303.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:41:33 PM,2022/03/09 1:54:35 PM,2022/03/09 1:41:33 PM,,,DOC (2020) // SEASON 01 // EPISODE #0109 // IN SALUTE E IN MALATTIA,DOC (2020),11213560,J0482120009,tv series,Internal Use,,,,,,,,2022/03/02 11:00:00 PM,,,German,,,,,TV,,,,,,Berliner Synchron,,5.0 (Discrete),Dialogue Stem,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_109_DEU_50_V_DXCM_25_48K_20220303.zip,971933516
NETUMA_TV_109_DEU_51_V_CM_25_48K_20220303.zip,,archive,ZIP,"174011, 132661, 45996, 157065","Vendor Incoming, CMDG Localized Files, Audio Files - TV, Berliner Synchron - Audio Files - TV",Dubbed Audio,Dubbed Audio,Full Length,CMDG Localization,,,,2022/03/09 1:41:33 PM,2022/03/09 1:54:35 PM,2022/03/09 1:41:33 PM,,,,,,,,Internal Use,,,,,,,,2022/03/02 11:00:00 PM,,,German,,,,,TV,,,,,,,,5.1 (Discrete),Composite Mix,24-bit,,,,,,,,,,,,,,,,,,,,,,,sample_rate: 48000,,,,25,,,,,,,,,,,,,No,,,,NETUMA_TV_109_DEU_51_V_CM_25_48K_20220303.zip,2394264827
